lemma,1820,1830,1840,1850,1860,1870,sum
salad,0.0,1.0,0.0,1.0,2.0,0.0,4.0
dictionary,1.0,1.0,1.0,0.0,1.0,0.0,4.0
fraction,0.0,1.0,0.0,1.0,0.0,2.0,4.0
contingency,0.0,1.0,0.0,0.0,1.0,2.0,4.0
fork,1.0,0.0,1.0,0.0,1.0,1.0,4.0
ance,1.0,1.0,0.0,2.0,0.0,0.0,4.0
gloom,0.0,0.0,0.0,2.0,1.0,1.0,4.0
bondage,2.0,0.0,1.0,1.0,0.0,0.0,4.0
groom,0.0,1.0,1.0,1.0,0.0,1.0,4.0
cripple,0.0,3.0,0.0,0.0,1.0,0.0,4.0
persuasion,1.0,0.0,1.0,1.0,0.0,1.0,4.0
vice-president,0.0,1.0,2.0,1.0,0.0,0.0,4.0
usage,1.0,1.0,0.0,0.0,1.0,1.0,4.0
errand,0.0,1.0,0.0,1.0,1.0,1.0,4.0
housewife,1.0,1.0,0.0,0.0,1.0,1.0,4.0
opposite,0.0,0.0,0.0,2.0,0.0,2.0,4.0
loyalty,2.0,0.0,0.0,0.0,1.0,1.0,4.0
handmaid,0.0,1.0,0.0,1.0,1.0,1.0,4.0
incense,1.0,1.0,1.0,1.0,0.0,0.0,4.0
trap,0.0,1.0,0.0,1.0,1.0,1.0,4.0
fare,0.0,1.0,0.0,0.0,3.0,0.0,4.0
award,1.0,0.0,1.0,0.0,1.0,1.0,4.0
tunnel,0.0,1.0,0.0,0.0,2.0,1.0,4.0
weather,0.0,1.0,0.0,2.0,0.0,1.0,4.0
jonas,0.0,0.0,0.0,3.0,0.0,1.0,4.0
seaman,0.0,0.0,0.0,2.0,1.0,1.0,4.0
porcelain,0.0,1.0,0.0,0.0,1.0,2.0,4.0
moderator,0.0,3.0,0.0,1.0,0.0,0.0,4.0
ax,0.0,4.0,0.0,0.0,0.0,0.0,4.0
petticoat,0.0,2.0,1.0,1.0,0.0,0.0,4.0
circumference,0.0,4.0,0.0,0.0,0.0,0.0,4.0
mute,0.0,0.0,1.0,0.0,1.0,2.0,4.0
mansion,0.0,1.0,0.0,0.0,0.0,3.0,4.0
scapegoat,0.0,2.0,0.0,1.0,0.0,1.0,4.0
inconvenience,0.0,2.0,2.0,0.0,0.0,0.0,4.0
remedy,1.0,2.0,0.0,0.0,1.0,0.0,4.0
mince,0.0,0.0,2.0,2.0,0.0,0.0,4.0
rosette,0.0,0.0,0.0,0.0,1.0,3.0,4.0
compliance,3.0,0.0,0.0,0.0,1.0,0.0,4.0
cove,2.0,0.0,2.0,0.0,0.0,0.0,4.0
corpse,0.0,0.0,0.0,1.0,2.0,1.0,4.0
marsh,0.0,0.0,0.0,3.0,1.0,0.0,4.0
deliberation,1.0,1.0,0.0,2.0,0.0,0.0,4.0
cow,1.0,0.0,0.0,1.0,0.0,2.0,4.0
butcher,2.0,1.0,0.0,1.0,0.0,0.0,4.0
inventor,0.0,2.0,0.0,0.0,1.0,1.0,4.0
absorption,0.0,0.0,0.0,0.0,2.0,2.0,4.0
obstruction,1.0,0.0,1.0,1.0,1.0,0.0,4.0
whereabouts,0.0,0.0,2.0,0.0,1.0,1.0,4.0
outside,1.0,1.0,1.0,0.0,0.0,1.0,4.0
heave,0.0,2.0,0.0,1.0,0.0,1.0,4.0
$,0.0,2.0,1.0,0.0,0.0,1.0,4.0
definition,1.0,0.0,1.0,0.0,1.0,1.0,4.0
disguise,0.0,2.0,1.0,0.0,0.0,1.0,4.0
transcript,1.0,0.0,0.0,1.0,1.0,1.0,4.0
giblet,0.0,3.0,0.0,0.0,1.0,0.0,4.0
recruit,0.0,0.0,0.0,2.0,1.0,1.0,4.0
tardy,0.0,1.0,2.0,0.0,1.0,0.0,4.0
disposal,2.0,0.0,1.0,0.0,0.0,1.0,4.0
enactment,0.0,0.0,1.0,2.0,0.0,1.0,4.0
warfare,0.0,0.0,1.0,2.0,0.0,1.0,4.0
divinity,0.0,3.0,0.0,0.0,0.0,1.0,4.0
descendant,0.0,0.0,0.0,2.0,1.0,1.0,4.0
dig,0.0,1.0,1.0,1.0,1.0,0.0,4.0
agony,2.0,0.0,1.0,0.0,0.0,1.0,4.0
publisher,0.0,1.0,0.0,2.0,0.0,1.0,4.0
bolt,0.0,1.0,1.0,1.0,0.0,1.0,4.0
healing,0.0,1.0,1.0,2.0,0.0,0.0,4.0
margin,0.0,0.0,0.0,2.0,0.0,2.0,4.0
dragoon,0.0,1.0,0.0,0.0,2.0,1.0,4.0
vest,0.0,2.0,0.0,0.0,2.0,0.0,4.0
brag,0.0,2.0,2.0,0.0,0.0,0.0,4.0
rite,1.0,0.0,0.0,1.0,1.0,1.0,4.0
crossing,1.0,0.0,0.0,0.0,1.0,2.0,4.0
paw,0.0,1.0,0.0,1.0,0.0,2.0,4.0
dbut,0.0,3.0,0.0,0.0,0.0,1.0,4.0
chase,0.0,1.0,2.0,1.0,0.0,0.0,4.0
suspicion,2.0,0.0,0.0,1.0,1.0,0.0,4.0
rag,1.0,1.0,0.0,1.0,0.0,1.0,4.0
prairie,0.0,1.0,0.0,0.0,1.0,2.0,4.0
fortitude,2.0,0.0,1.0,0.0,0.0,1.0,4.0
garret,0.0,3.0,0.0,0.0,1.0,0.0,4.0
dumpling,0.0,4.0,0.0,0.0,0.0,0.0,4.0
traffic,2.0,0.0,0.0,1.0,1.0,0.0,4.0
inmate,0.0,3.0,0.0,0.0,0.0,1.0,4.0
sortie,0.0,1.0,1.0,0.0,1.0,1.0,4.0
pathway,0.0,2.0,0.0,1.0,0.0,1.0,4.0
slate,0.0,2.0,0.0,0.0,1.0,1.0,4.0
lamentation,2.0,0.0,0.0,1.0,0.0,1.0,4.0
fixture,0.0,1.0,1.0,1.0,1.0,0.0,4.0
deference,0.0,1.0,0.0,1.0,1.0,1.0,4.0
skull,0.0,0.0,0.0,2.0,2.0,0.0,4.0
contempt,0.0,2.0,1.0,0.0,0.0,1.0,4.0
yankee,0.0,0.0,0.0,1.0,3.0,0.0,4.0
supplication,1.0,0.0,1.0,0.0,1.0,1.0,4.0
embarrassment,3.0,1.0,0.0,0.0,0.0,0.0,4.0
archive,0.0,1.0,0.0,1.0,1.0,1.0,4.0
monster,0.0,2.0,1.0,0.0,1.0,0.0,4.0
drug,0.0,1.0,0.0,0.0,0.0,3.0,4.0
juror,0.0,0.0,0.0,4.0,0.0,0.0,4.0
rebuke,0.0,1.0,1.0,0.0,2.0,0.0,4.0
nursery,0.0,1.0,0.0,0.0,2.0,1.0,4.0
sofa,0.0,0.0,1.0,0.0,1.0,2.0,4.0
craft,0.0,1.0,0.0,2.0,0.0,1.0,4.0
neighborhood,0.0,0.0,0.0,4.0,0.0,0.0,4.0
platform,0.0,0.0,1.0,1.0,0.0,2.0,4.0
thicket,1.0,0.0,0.0,1.0,1.0,1.0,4.0
baggage,0.0,1.0,1.0,1.0,1.0,0.0,4.0
operative,1.0,0.0,0.0,2.0,1.0,0.0,4.0
lieutenant-general,0.0,1.0,3.0,0.0,0.0,0.0,4.0
chestnut,0.0,1.0,1.0,0.0,2.0,0.0,4.0
illumination,0.0,1.0,1.0,0.0,1.0,1.0,4.0
im,1.0,0.0,0.0,1.0,1.0,1.0,4.0
levee,1.0,0.0,2.0,0.0,0.0,1.0,4.0
dwelling,0.0,1.0,1.0,2.0,0.0,0.0,4.0
freight,0.0,0.0,0.0,2.0,0.0,2.0,4.0
drudge,0.0,0.0,2.0,0.0,1.0,1.0,4.0
tabernacle,0.0,1.0,1.0,0.0,1.0,1.0,4.0
hereupon,0.0,0.0,0.0,4.0,0.0,0.0,4.0
apparatus,1.0,1.0,0.0,1.0,0.0,1.0,4.0
navy,0.0,2.0,0.0,0.0,0.0,2.0,4.0
excellence,0.0,2.0,1.0,1.0,0.0,0.0,4.0
trait,0.0,1.0,0.0,1.0,1.0,1.0,4.0
valuation,0.0,2.0,1.0,0.0,0.0,1.0,4.0
turkey,1.0,0.0,0.0,0.0,1.0,2.0,4.0
planet,1.0,0.0,1.0,0.0,1.0,1.0,4.0
array,0.0,2.0,0.0,1.0,0.0,1.0,4.0
drake,0.0,2.0,0.0,0.0,2.0,0.0,4.0
bliss,0.0,0.0,0.0,0.0,2.0,2.0,4.0
affliction,3.0,0.0,0.0,0.0,1.0,0.0,4.0
exportation,0.0,2.0,1.0,0.0,1.0,0.0,4.0
bonnet,0.0,0.0,0.0,0.0,2.0,2.0,4.0
packet,0.0,3.0,0.0,1.0,0.0,0.0,4.0
dissolution,1.0,2.0,1.0,0.0,0.0,0.0,4.0
solid,1.0,1.0,0.0,2.0,0.0,0.0,4.0
skirt,0.0,1.0,0.0,1.0,2.0,0.0,4.0
fitting,1.0,0.0,0.0,2.0,1.0,0.0,4.0
uproar,1.0,1.0,0.0,0.0,0.0,2.0,4.0
invasion,1.0,0.0,1.0,0.0,2.0,0.0,4.0
slit,0.0,2.0,2.0,0.0,0.0,0.0,4.0
caprice,0.0,2.0,1.0,0.0,1.0,0.0,4.0
sing,1.0,1.0,0.0,0.0,2.0,0.0,4.0
fraud,0.0,0.0,0.0,2.0,1.0,1.0,4.0
cork,0.0,0.0,0.0,0.0,3.0,1.0,4.0
artillery,0.0,1.0,1.0,0.0,1.0,1.0,4.0
eruption,0.0,2.0,1.0,0.0,0.0,1.0,4.0
frock,1.0,1.0,0.0,0.0,2.0,0.0,4.0
precaution,0.0,1.0,3.0,0.0,0.0,0.0,4.0
stagger,0.0,0.0,2.0,2.0,0.0,0.0,4.0
starch,0.0,0.0,0.0,0.0,4.0,0.0,4.0
fissure,0.0,0.0,0.0,0.0,4.0,0.0,4.0
citation,1.0,0.0,0.0,1.0,1.0,1.0,4.0
oppression,0.0,2.0,0.0,1.0,0.0,1.0,4.0
brush,0.0,0.0,1.0,2.0,1.0,0.0,4.0
maize,1.0,0.0,2.0,1.0,0.0,0.0,4.0
porte,4.0,0.0,0.0,0.0,0.0,0.0,4.0
pantaloons,1.0,0.0,0.0,1.0,1.0,1.0,4.0
chronicle,1.0,1.0,0.0,1.0,1.0,0.0,4.0
seal,0.0,0.0,1.0,1.0,0.0,2.0,4.0
spur,2.0,0.0,0.0,1.0,1.0,0.0,4.0
trifle,1.0,2.0,0.0,0.0,0.0,1.0,4.0
monument,3.0,0.0,0.0,0.0,0.0,1.0,4.0
rib,1.0,2.0,0.0,1.0,0.0,0.0,4.0
misrepresentation,1.0,2.0,0.0,0.0,1.0,0.0,4.0
prophecy,2.0,0.0,0.0,1.0,0.0,1.0,4.0
desertion,1.0,2.0,1.0,0.0,0.0,0.0,4.0
reed,0.0,0.0,1.0,3.0,0.0,0.0,4.0
hooker,0.0,0.0,0.0,1.0,0.0,3.0,4.0
jest,1.0,2.0,1.0,0.0,0.0,0.0,4.0
link,1.0,2.0,0.0,1.0,0.0,0.0,4.0
gash,0.0,0.0,1.0,1.0,2.0,0.0,4.0
pig-iron,0.0,0.0,0.0,1.0,3.0,0.0,4.0
despot,0.0,0.0,1.0,1.0,1.0,1.0,4.0
adherence,2.0,0.0,2.0,0.0,0.0,0.0,4.0
jealousy,2.0,0.0,0.0,2.0,0.0,0.0,4.0
tuition,2.0,0.0,0.0,2.0,0.0,0.0,4.0
bondman,0.0,0.0,1.0,0.0,3.0,0.0,4.0
impeachment,1.0,0.0,1.0,1.0,0.0,1.0,4.0
spoon,0.0,0.0,1.0,0.0,3.0,0.0,4.0
creep,1.0,1.0,0.0,1.0,0.0,1.0,4.0
cinder,1.0,0.0,0.0,1.0,1.0,1.0,4.0
distress,2.0,1.0,0.0,1.0,0.0,0.0,4.0
booth,1.0,0.0,1.0,0.0,2.0,0.0,4.0
iroquois,0.0,0.0,1.0,0.0,2.0,1.0,4.0
peg,1.0,0.0,1.0,0.0,1.0,1.0,4.0
convulsion,1.0,1.0,0.0,2.0,0.0,0.0,4.0
providence,1.0,1.0,1.0,0.0,1.0,0.0,4.0
philanthropist,2.0,1.0,0.0,1.0,0.0,0.0,4.0
murmur,1.0,0.0,1.0,1.0,1.0,0.0,4.0
privation,1.0,2.0,0.0,0.0,1.0,0.0,4.0
nobility,1.0,1.0,1.0,0.0,0.0,1.0,4.0
retirement,1.0,0.0,0.0,0.0,2.0,1.0,4.0
insertion,1.0,0.0,0.0,0.0,0.0,3.0,4.0
rumor,1.0,1.0,2.0,0.0,0.0,0.0,4.0
nourishment,0.0,0.0,0.0,1.0,0.0,3.0,4.0
purchaser,1.0,2.0,0.0,0.0,1.0,0.0,4.0
compost,0.0,0.0,3.0,0.0,0.0,1.0,4.0
eating,1.0,2.0,0.0,0.0,1.0,0.0,4.0
cattle,1.0,1.0,0.0,2.0,0.0,0.0,4.0
buffalo,1.0,0.0,1.0,0.0,0.0,2.0,4.0
robe,0.0,0.0,1.0,0.0,1.0,2.0,4.0
earnings,0.0,0.0,0.0,1.0,1.0,2.0,4.0
partition,2.0,0.0,0.0,2.0,0.0,0.0,4.0
chemical,0.0,0.0,1.0,2.0,1.0,0.0,4.0
idleness,0.0,0.0,1.0,1.0,2.0,0.0,4.0
scent,0.0,0.0,0.0,1.0,0.0,3.0,4.0
monarchy,0.0,0.0,0.0,2.0,1.0,1.0,4.0
pun,1.0,0.0,1.0,2.0,0.0,0.0,4.0
papist,0.0,0.0,1.0,2.0,1.0,0.0,4.0
colonization,2.0,0.0,2.0,0.0,0.0,0.0,4.0
benevolence,1.0,0.0,2.0,0.0,1.0,0.0,4.0
votary,0.0,0.0,0.0,3.0,1.0,0.0,4.0
recoil,2.0,1.0,1.0,0.0,0.0,0.0,4.0
melody,0.0,0.0,1.0,0.0,1.0,2.0,4.0
quota,0.0,0.0,1.0,2.0,1.0,0.0,4.0
hog,1.0,0.0,1.0,1.0,0.0,1.0,4.0
intimacy,1.0,1.0,2.0,0.0,0.0,0.0,4.0
brigadier-general,0.0,0.0,1.0,0.0,2.0,1.0,4.0
modification,0.0,0.0,1.0,1.0,2.0,0.0,4.0
crop,0.0,0.0,2.0,0.0,1.0,1.0,4.0
guidance,0.0,0.0,0.0,1.0,0.0,3.0,4.0
dispensation,1.0,1.0,1.0,0.0,1.0,0.0,4.0
writ,2.0,1.0,0.0,1.0,0.0,0.0,4.0
kite,0.0,0.0,0.0,1.0,2.0,1.0,4.0
guard,1.0,0.0,0.0,0.0,1.0,2.0,4.0
intent,2.0,0.0,1.0,0.0,1.0,0.0,4.0
bead,0.0,0.0,2.0,1.0,1.0,0.0,4.0
locomotive,0.0,0.0,0.0,0.0,1.0,3.0,4.0
postage,0.0,0.0,4.0,0.0,0.0,0.0,4.0
sinew,0.0,0.0,3.0,0.0,1.0,0.0,4.0
imperfection,1.0,1.0,0.0,2.0,0.0,0.0,4.0
canvass,0.0,0.0,1.0,2.0,1.0,0.0,4.0
expulsion,1.0,0.0,0.0,1.0,1.0,1.0,4.0
scriptural,0.0,0.0,2.0,0.0,0.0,2.0,4.0
encounter,1.0,1.0,1.0,1.0,0.0,0.0,4.0
intimation,1.0,0.0,1.0,0.0,1.0,1.0,4.0
plaything,2.0,0.0,0.0,1.0,0.0,1.0,4.0
consumer,1.0,0.0,0.0,0.0,1.0,2.0,4.0
metropolis,1.0,1.0,0.0,0.0,2.0,0.0,4.0
shout,1.0,0.0,0.0,1.0,1.0,1.0,4.0
brine,1.0,3.0,0.0,0.0,0.0,0.0,4.0
hunt,1.0,0.0,1.0,1.0,0.0,1.0,4.0
wager,1.0,1.0,0.0,1.0,0.0,1.0,4.0
sensibility,1.0,1.0,0.0,1.0,1.0,0.0,4.0
rampart,1.0,1.0,0.0,1.0,0.0,1.0,4.0
rosin,1.0,0.0,0.0,3.0,0.0,0.0,4.0
rage,0.0,0.0,2.0,1.0,0.0,1.0,4.0
bloom,0.0,0.0,1.0,1.0,2.0,0.0,4.0
disappointment,1.0,2.0,0.0,0.0,0.0,1.0,4.0
try,0.0,0.0,0.0,1.0,3.0,0.0,4.0
extreme,0.0,0.0,1.0,0.0,0.0,3.0,4.0
precipitate,1.0,2.0,1.0,0.0,0.0,0.0,4.0
tower,1.0,1.0,0.0,1.0,1.0,0.0,4.0
bite,0.0,0.0,1.0,0.0,1.0,2.0,4.0
savior,0.0,0.0,4.0,0.0,0.0,0.0,4.0
satire,2.0,0.0,0.0,0.0,0.0,2.0,4.0
forward,0.0,0.0,1.0,0.0,1.0,2.0,4.0
satan,1.0,0.0,0.0,0.0,1.0,2.0,4.0
mirth,1.0,0.0,2.0,0.0,1.0,0.0,4.0
inspiration,1.0,0.0,1.0,0.0,2.0,0.0,4.0
innocent,1.0,0.0,2.0,0.0,1.0,0.0,4.0
bull,1.0,0.0,1.0,2.0,0.0,0.0,4.0
fog,1.0,0.0,0.0,1.0,0.0,2.0,4.0
superstition,2.0,0.0,0.0,0.0,2.0,0.0,4.0
methodist,1.0,0.0,0.0,0.0,2.0,1.0,4.0
singing,1.0,1.0,0.0,0.0,0.0,2.0,4.0
iliad,2.0,0.0,0.0,0.0,0.0,2.0,4.0
dung,1.0,0.0,3.0,0.0,0.0,0.0,4.0
builder,0.0,0.0,0.0,1.0,1.0,2.0,4.0
litter,1.0,0.0,2.0,0.0,0.0,1.0,4.0
elevation,1.0,1.0,0.0,2.0,0.0,0.0,4.0
kiss,1.0,0.0,1.0,0.0,2.0,0.0,4.0
spear,0.0,0.0,2.0,0.0,2.0,0.0,4.0
antagonist,0.0,0.0,1.0,2.0,0.0,1.0,4.0
bounty,1.0,0.0,1.0,0.0,2.0,0.0,4.0
mouse,0.0,0.0,0.0,1.0,2.0,1.0,4.0
lantern,0.0,0.0,1.0,0.0,2.0,1.0,4.0
import,1.0,0.0,1.0,1.0,1.0,0.0,4.0
nose,0.0,0.0,1.0,0.0,2.0,1.0,4.0
patronage,1.0,2.0,0.0,1.0,0.0,0.0,4.0
rubber,0.0,0.0,0.0,0.0,1.0,3.0,4.0
pastry,1.0,1.0,0.0,0.0,1.0,1.0,4.0
trust,0.0,0.0,1.0,0.0,2.0,1.0,4.0
width,2.0,0.0,1.0,0.0,0.0,1.0,4.0
mist,1.0,0.0,0.0,2.0,1.0,0.0,4.0
familiarity,1.0,0.0,0.0,1.0,1.0,1.0,4.0
alarm,0.0,0.0,1.0,0.0,1.0,2.0,4.0
tenon,3.0,0.0,0.0,1.0,0.0,0.0,4.0
rejection,1.0,1.0,0.0,1.0,0.0,1.0,4.0
gaze,1.0,1.0,2.0,0.0,0.0,0.0,4.0
deity,1.0,0.0,2.0,0.0,0.0,1.0,4.0
festival,0.0,0.0,1.0,3.0,0.0,0.0,4.0
interposition,1.0,0.0,1.0,2.0,0.0,0.0,4.0
stare,1.0,1.0,0.0,0.0,1.0,1.0,4.0
ferry,0.0,0.0,0.0,1.0,0.0,3.0,4.0
nationality,0.0,0.0,1.0,0.0,2.0,1.0,4.0
eternity,3.0,0.0,0.0,0.0,1.0,0.0,4.0
murder,0.0,0.0,1.0,2.0,1.0,0.0,4.0
parson,1.0,0.0,1.0,0.0,2.0,0.0,4.0
yeast,0.0,0.0,0.0,2.0,2.0,0.0,4.0
text-book,3.0,0.0,1.0,0.0,0.0,0.0,4.0
q.-to,4.0,0.0,0.0,0.0,0.0,0.0,4.0
resignation,1.0,1.0,0.0,0.0,0.0,2.0,4.0
caricature,1.0,0.0,1.0,0.0,1.0,1.0,4.0
grab,0.0,0.0,1.0,2.0,1.0,0.0,4.0
beer,0.0,0.0,0.0,2.0,1.0,1.0,4.0
perception,0.0,0.0,0.0,1.0,1.0,2.0,4.0
paddle,0.0,0.0,0.0,1.0,1.0,2.0,4.0
architecture,0.0,0.0,0.0,2.0,2.0,0.0,4.0
suffrage,0.0,0.0,3.0,1.0,0.0,0.0,4.0
dealer,0.0,0.0,1.0,1.0,2.0,0.0,4.0
scrutiny,1.0,1.0,0.0,0.0,1.0,1.0,4.0
reformation,1.0,1.0,2.0,0.0,0.0,0.0,4.0
span,2.0,0.0,0.0,0.0,1.0,1.0,4.0
repetition,1.0,0.0,1.0,1.0,0.0,1.0,4.0
chisel,0.0,0.0,1.0,1.0,1.0,1.0,4.0
classic,0.0,0.0,0.0,2.0,1.0,1.0,4.0
ingenuity,1.0,0.0,1.0,0.0,2.0,0.0,4.0
preference,1.0,2.0,0.0,1.0,0.0,0.0,4.0
doom,1.0,0.0,1.0,1.0,1.0,0.0,4.0
triangle,3.0,0.0,0.0,1.0,0.0,0.0,4.0
co,1.0,1.0,1.0,0.0,1.0,0.0,4.0
intrigue,1.0,0.0,1.0,0.0,1.0,1.0,4.0
conflict,1.0,0.0,1.0,1.0,0.0,1.0,4.0
barbarism,1.0,1.0,0.0,1.0,1.0,0.0,4.0
sincerity,2.0,0.0,0.0,2.0,0.0,0.0,4.0
avail,1.0,3.0,0.0,0.0,0.0,0.0,4.0
contortion,1.0,1.0,0.0,1.0,1.0,0.0,4.0
proceed,1.0,0.0,2.0,1.0,0.0,0.0,4.0
memoir,0.0,0.0,1.0,0.0,3.0,0.0,4.0
sunlight,0.0,1.0,0.0,0.0,0.0,2.0,3.0
blank,0.0,0.0,1.0,0.0,1.0,1.0,3.0
levy,1.0,0.0,0.0,1.0,1.0,0.0,3.0
hobby,0.0,1.0,1.0,1.0,0.0,0.0,3.0
bell,0.0,1.0,1.0,0.0,1.0,0.0,3.0
similarity,0.0,1.0,0.0,1.0,1.0,0.0,3.0
bout,1.0,0.0,2.0,0.0,0.0,0.0,3.0
curtain,0.0,0.0,0.0,2.0,1.0,0.0,3.0
vacation,0.0,0.0,0.0,2.0,0.0,1.0,3.0
wince,0.0,2.0,0.0,1.0,0.0,0.0,3.0
tribunal,1.0,1.0,1.0,0.0,0.0,0.0,3.0
diary,0.0,1.0,0.0,0.0,1.0,1.0,3.0
sling,0.0,1.0,0.0,1.0,1.0,0.0,3.0
touch,0.0,1.0,1.0,1.0,0.0,0.0,3.0
knock,0.0,1.0,1.0,0.0,1.0,0.0,3.0
diversity,0.0,0.0,1.0,1.0,1.0,0.0,3.0
plaster,0.0,1.0,0.0,1.0,0.0,1.0,3.0
slumber,0.0,1.0,0.0,0.0,1.0,1.0,3.0
nay,1.0,1.0,1.0,0.0,0.0,0.0,3.0
heresy,0.0,0.0,0.0,2.0,1.0,0.0,3.0
insanity,0.0,1.0,1.0,1.0,0.0,0.0,3.0
housekeeping,0.0,0.0,0.0,0.0,1.0,2.0,3.0
bile,0.0,0.0,1.0,1.0,1.0,0.0,3.0
weed,0.0,0.0,0.0,2.0,0.0,1.0,3.0
torrent,0.0,0.0,0.0,1.0,1.0,1.0,3.0
captivity,0.0,1.0,1.0,1.0,0.0,0.0,3.0
reckoning,0.0,2.0,0.0,0.0,0.0,1.0,3.0
sovereignty,0.0,1.0,0.0,0.0,2.0,0.0,3.0
exhortation,1.0,0.0,0.0,2.0,0.0,0.0,3.0
almond,0.0,0.0,1.0,0.0,0.0,2.0,3.0
breadths,0.0,0.0,0.0,0.0,1.0,2.0,3.0
knapsack,0.0,0.0,0.0,0.0,1.0,2.0,3.0
renunciation,0.0,0.0,0.0,1.0,1.0,1.0,3.0
drunkard,0.0,1.0,1.0,1.0,0.0,0.0,3.0
chattel,0.0,0.0,1.0,1.0,1.0,0.0,3.0
pencil,0.0,1.0,0.0,1.0,1.0,0.0,3.0
affectation,0.0,1.0,0.0,1.0,0.0,1.0,3.0
buttress,0.0,0.0,1.0,1.0,0.0,1.0,3.0
footpath,0.0,1.0,0.0,0.0,0.0,2.0,3.0
spectrum,0.0,0.0,3.0,0.0,0.0,0.0,3.0
recall,0.0,0.0,0.0,1.0,0.0,2.0,3.0
rhyme,0.0,1.0,0.0,1.0,0.0,1.0,3.0
depreciation,0.0,1.0,1.0,0.0,0.0,1.0,3.0
misstatement,0.0,1.0,2.0,0.0,0.0,0.0,3.0
anchorage,1.0,0.0,0.0,2.0,0.0,0.0,3.0
mattress,0.0,0.0,0.0,0.0,2.0,1.0,3.0
liberation,1.0,1.0,0.0,1.0,0.0,0.0,3.0
vein,1.0,0.0,1.0,1.0,0.0,0.0,3.0
destroyer,2.0,0.0,0.0,0.0,1.0,0.0,3.0
manioc,0.0,0.0,2.0,1.0,0.0,0.0,3.0
kin,0.0,0.0,0.0,2.0,0.0,1.0,3.0
foliage,0.0,0.0,1.0,1.0,0.0,1.0,3.0
spoil,1.0,1.0,0.0,1.0,0.0,0.0,3.0
dissection,0.0,1.0,0.0,2.0,0.0,0.0,3.0
open,0.0,0.0,0.0,2.0,0.0,1.0,3.0
ritual,0.0,0.0,2.0,0.0,1.0,0.0,3.0
fidelity,2.0,0.0,0.0,0.0,0.0,1.0,3.0
contraction,0.0,1.0,1.0,0.0,1.0,0.0,3.0
sting,1.0,1.0,1.0,0.0,0.0,0.0,3.0
wharf,0.0,2.0,0.0,0.0,0.0,1.0,3.0
bedstead,0.0,1.0,0.0,1.0,0.0,1.0,3.0
compass,0.0,1.0,1.0,0.0,0.0,1.0,3.0
militia,0.0,1.0,0.0,1.0,0.0,1.0,3.0
accuracy,1.0,0.0,1.0,0.0,1.0,0.0,3.0
stool,0.0,1.0,2.0,0.0,0.0,0.0,3.0
solicitation,0.0,0.0,0.0,0.0,3.0,0.0,3.0
shipping,0.0,0.0,1.0,1.0,1.0,0.0,3.0
frown,0.0,2.0,0.0,1.0,0.0,0.0,3.0
mayor,0.0,0.0,0.0,0.0,3.0,0.0,3.0
pipe,0.0,1.0,0.0,0.0,2.0,0.0,3.0
impertinence,0.0,0.0,1.0,1.0,0.0,1.0,3.0
vacancy,0.0,0.0,0.0,1.0,2.0,0.0,3.0
chronology,1.0,1.0,0.0,0.0,1.0,0.0,3.0
capability,0.0,0.0,1.0,0.0,0.0,2.0,3.0
screw,0.0,0.0,0.0,1.0,1.0,1.0,3.0
dot,0.0,0.0,0.0,1.0,1.0,1.0,3.0
renewal,0.0,0.0,0.0,1.0,1.0,1.0,3.0
piping,0.0,1.0,0.0,2.0,0.0,0.0,3.0
hail,1.0,1.0,0.0,0.0,1.0,0.0,3.0
moonlight,0.0,1.0,1.0,0.0,0.0,1.0,3.0
churchman,0.0,1.0,1.0,0.0,0.0,1.0,3.0
oldport,0.0,0.0,0.0,0.0,0.0,3.0,3.0
attendant,2.0,0.0,0.0,0.0,1.0,0.0,3.0
pasture,0.0,0.0,0.0,2.0,1.0,0.0,3.0
multiplication,0.0,0.0,0.0,1.0,0.0,2.0,3.0
infirmity,0.0,2.0,1.0,0.0,0.0,0.0,3.0
trustee,0.0,1.0,2.0,0.0,0.0,0.0,3.0
uncertainty,1.0,1.0,1.0,0.0,0.0,0.0,3.0
commentary,0.0,2.0,0.0,1.0,0.0,0.0,3.0
fable,0.0,1.0,0.0,0.0,0.0,2.0,3.0
auditor,2.0,0.0,1.0,0.0,0.0,0.0,3.0
workshop,0.0,0.0,0.0,1.0,1.0,1.0,3.0
fortification,0.0,0.0,0.0,2.0,1.0,0.0,3.0
embankment,0.0,0.0,2.0,0.0,0.0,1.0,3.0
abstraction,0.0,0.0,2.0,0.0,1.0,0.0,3.0
handkerchief,0.0,1.0,0.0,0.0,0.0,2.0,3.0
beloved,0.0,1.0,0.0,1.0,0.0,1.0,3.0
fanatic,0.0,1.0,1.0,0.0,0.0,1.0,3.0
vengeance,1.0,0.0,0.0,0.0,2.0,0.0,3.0
humor,0.0,0.0,1.0,1.0,0.0,1.0,3.0
stretch,0.0,2.0,1.0,0.0,0.0,0.0,3.0
refreshment,2.0,0.0,1.0,0.0,0.0,0.0,3.0
footnote,1.0,0.0,0.0,0.0,1.0,1.0,3.0
discomfort,0.0,0.0,1.0,0.0,0.0,2.0,3.0
biscuit,0.0,0.0,0.0,1.0,0.0,2.0,3.0
mahogany,0.0,1.0,0.0,1.0,0.0,1.0,3.0
comic,0.0,0.0,0.0,1.0,1.0,1.0,3.0
jericho,0.0,0.0,0.0,3.0,0.0,0.0,3.0
