lemma,1820,1830,1840,1850,1860,1870,sum
[TENURE],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[HEDGE],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[PLOUGHSHARE],0.0,1.0,0.0,1.0,0.0,2.0,4.0
[SANCTUARY],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[OUTLAY],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[SETTLER],0.0,1.0,0.0,2.0,1.0,0.0,4.0
[INDIGNATION],2.0,1.0,0.0,0.0,1.0,0.0,4.0
[BORROWING],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[WRINKLE],0.0,1.0,0.0,2.0,1.0,0.0,4.0
[WELL],0.0,1.0,1.0,2.0,0.0,0.0,4.0
[BRIEF],0.0,1.0,0.0,2.0,1.0,0.0,4.0
[SURVEYOR],0.0,1.0,1.0,1.0,1.0,0.0,4.0
[THER],1.0,0.0,3.0,0.0,0.0,0.0,4.0
[HUNGER],0.0,0.0,1.0,1.0,1.0,1.0,4.0
[ANCESTOR],0.0,1.0,1.0,1.0,0.0,1.0,4.0
[EXPERT],1.0,1.0,1.0,1.0,0.0,0.0,4.0
[LOTTERY],0.0,2.0,1.0,1.0,0.0,0.0,4.0
[PEPPER],0.0,1.0,0.0,3.0,0.0,0.0,4.0
[AIDS],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[BARONET],0.0,0.0,0.0,3.0,0.0,1.0,4.0
[QUA],1.0,1.0,2.0,0.0,0.0,0.0,4.0
[DEFICIT],1.0,0.0,1.0,0.0,0.0,2.0,4.0
[PIG],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[COMPLEXION],1.0,0.0,0.0,1.0,2.0,0.0,4.0
[GINGERBREAD],0.0,0.0,0.0,0.0,0.0,4.0,4.0
[CONFESSOR],2.0,1.0,1.0,0.0,0.0,0.0,4.0
[CHORUS],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[REGULARITY],0.0,1.0,2.0,1.0,0.0,0.0,4.0
[REAR],2.0,0.0,0.0,0.0,1.0,1.0,4.0
[PASTEBOARD],0.0,1.0,0.0,1.0,2.0,0.0,4.0
[ALIENATION],0.0,1.0,1.0,1.0,1.0,0.0,4.0
[DUTCH],1.0,0.0,2.0,0.0,1.0,0.0,4.0
[MADMAN],0.0,1.0,1.0,0.0,0.0,2.0,4.0
[PARTISAN],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[TUMULT],2.0,0.0,0.0,0.0,1.0,1.0,4.0
[INSECT],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[GREENBACK],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[SALAD],0.0,1.0,0.0,1.0,2.0,0.0,4.0
[DICTIONARY],1.0,1.0,1.0,0.0,1.0,0.0,4.0
[FRACTION],0.0,1.0,0.0,1.0,0.0,2.0,4.0
[CONTINGENCY],0.0,1.0,0.0,0.0,1.0,2.0,4.0
[FORK],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[ANCE],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[GLOOM],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[BONDAGE],2.0,0.0,1.0,1.0,0.0,0.0,4.0
[GROOM],0.0,1.0,1.0,1.0,0.0,1.0,4.0
[CRIPPLE],0.0,3.0,0.0,0.0,1.0,0.0,4.0
[PERSUASION],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[VICE-PRESIDENT],0.0,1.0,2.0,1.0,0.0,0.0,4.0
[USAGE],1.0,1.0,0.0,0.0,1.0,1.0,4.0
[ERRAND],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[HOUSEWIFE],1.0,1.0,0.0,0.0,1.0,1.0,4.0
[OPPOSITE],0.0,0.0,0.0,2.0,0.0,2.0,4.0
[LOYALTY],2.0,0.0,0.0,0.0,1.0,1.0,4.0
[HANDMAID],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[INCENSE],1.0,1.0,1.0,1.0,0.0,0.0,4.0
[TRAP],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[FARE],0.0,1.0,0.0,0.0,3.0,0.0,4.0
[AWARD],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[TUNNEL],0.0,1.0,0.0,0.0,2.0,1.0,4.0
[WEATHER],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[JONAS],0.0,0.0,0.0,3.0,0.0,1.0,4.0
[SEAMAN],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[PORCELAIN],0.0,1.0,0.0,0.0,1.0,2.0,4.0
[MODERATOR],0.0,3.0,0.0,1.0,0.0,0.0,4.0
[AX],0.0,4.0,0.0,0.0,0.0,0.0,4.0
[PETTICOAT],0.0,2.0,1.0,1.0,0.0,0.0,4.0
[CIRCUMFERENCE],0.0,4.0,0.0,0.0,0.0,0.0,4.0
[MUTE],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[MANSION],0.0,1.0,0.0,0.0,0.0,3.0,4.0
[SCAPEGOAT],0.0,2.0,0.0,1.0,0.0,1.0,4.0
[INCONVENIENCE],0.0,2.0,2.0,0.0,0.0,0.0,4.0
[REMEDY],1.0,2.0,0.0,0.0,1.0,0.0,4.0
[MINCE],0.0,0.0,2.0,2.0,0.0,0.0,4.0
[ROSETTE],0.0,0.0,0.0,0.0,1.0,3.0,4.0
[COMPLIANCE],3.0,0.0,0.0,0.0,1.0,0.0,4.0
[COVE],2.0,0.0,2.0,0.0,0.0,0.0,4.0
[CORPSE],0.0,0.0,0.0,1.0,2.0,1.0,4.0
[MARSH],0.0,0.0,0.0,3.0,1.0,0.0,4.0
[DELIBERATION],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[COW],1.0,0.0,0.0,1.0,0.0,2.0,4.0
[BUTCHER],2.0,1.0,0.0,1.0,0.0,0.0,4.0
[INVENTOR],0.0,2.0,0.0,0.0,1.0,1.0,4.0
[ABSORPTION],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[OBSTRUCTION],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[WHEREABOUTS],0.0,0.0,2.0,0.0,1.0,1.0,4.0
[OUTSIDE],1.0,1.0,1.0,0.0,0.0,1.0,4.0
[HEAVE],0.0,2.0,0.0,1.0,0.0,1.0,4.0
[$],0.0,2.0,1.0,0.0,0.0,1.0,4.0
[DEFINITION],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[DISGUISE],0.0,2.0,1.0,0.0,0.0,1.0,4.0
[TRANSCRIPT],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[GIBLET],0.0,3.0,0.0,0.0,1.0,0.0,4.0
[RECRUIT],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[TARDY],0.0,1.0,2.0,0.0,1.0,0.0,4.0
[DISPOSAL],2.0,0.0,1.0,0.0,0.0,1.0,4.0
[ENACTMENT],0.0,0.0,1.0,2.0,0.0,1.0,4.0
[WARFARE],0.0,0.0,1.0,2.0,0.0,1.0,4.0
[DIVINITY],0.0,3.0,0.0,0.0,0.0,1.0,4.0
[DESCENDANT],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[DIG],0.0,1.0,1.0,1.0,1.0,0.0,4.0
[AGONY],2.0,0.0,1.0,0.0,0.0,1.0,4.0
[PUBLISHER],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[BOLT],0.0,1.0,1.0,1.0,0.0,1.0,4.0
[HEALING],0.0,1.0,1.0,2.0,0.0,0.0,4.0
[MARGIN],0.0,0.0,0.0,2.0,0.0,2.0,4.0
[DRAGOON],0.0,1.0,0.0,0.0,2.0,1.0,4.0
[VEST],0.0,2.0,0.0,0.0,2.0,0.0,4.0
[BRAG],0.0,2.0,2.0,0.0,0.0,0.0,4.0
[RITE],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[CROSSING],1.0,0.0,0.0,0.0,1.0,2.0,4.0
[PAW],0.0,1.0,0.0,1.0,0.0,2.0,4.0
[DBUT],0.0,3.0,0.0,0.0,0.0,1.0,4.0
[CHASE],0.0,1.0,2.0,1.0,0.0,0.0,4.0
[SUSPICION],2.0,0.0,0.0,1.0,1.0,0.0,4.0
[RAG],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[PRAIRIE],0.0,1.0,0.0,0.0,1.0,2.0,4.0
[FORTITUDE],2.0,0.0,1.0,0.0,0.0,1.0,4.0
[GARRET],0.0,3.0,0.0,0.0,1.0,0.0,4.0
[DUMPLING],0.0,4.0,0.0,0.0,0.0,0.0,4.0
[TRAFFIC],2.0,0.0,0.0,1.0,1.0,0.0,4.0
[INMATE],0.0,3.0,0.0,0.0,0.0,1.0,4.0
[SORTIE],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[PATHWAY],0.0,2.0,0.0,1.0,0.0,1.0,4.0
[SLATE],0.0,2.0,0.0,0.0,1.0,1.0,4.0
[LAMENTATION],2.0,0.0,0.0,1.0,0.0,1.0,4.0
[FIXTURE],0.0,1.0,1.0,1.0,1.0,0.0,4.0
[DEFERENCE],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[SKULL],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[CONTEMPT],0.0,2.0,1.0,0.0,0.0,1.0,4.0
[YANKEE],0.0,0.0,0.0,1.0,3.0,0.0,4.0
[SUPPLICATION],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[EMBARRASSMENT],3.0,1.0,0.0,0.0,0.0,0.0,4.0
[ARCHIVE],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[MONSTER],0.0,2.0,1.0,0.0,1.0,0.0,4.0
[DRUG],0.0,1.0,0.0,0.0,0.0,3.0,4.0
[JUROR],0.0,0.0,0.0,4.0,0.0,0.0,4.0
[REBUKE],0.0,1.0,1.0,0.0,2.0,0.0,4.0
[NURSERY],0.0,1.0,0.0,0.0,2.0,1.0,4.0
[SOFA],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[CRAFT],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[NEIGHBORHOOD],0.0,0.0,0.0,4.0,0.0,0.0,4.0
[PLATFORM],0.0,0.0,1.0,1.0,0.0,2.0,4.0
[THICKET],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[BAGGAGE],0.0,1.0,1.0,1.0,1.0,0.0,4.0
[OPERATIVE],1.0,0.0,0.0,2.0,1.0,0.0,4.0
[LIEUTENANT-GENERAL],0.0,1.0,3.0,0.0,0.0,0.0,4.0
[CHESTNUT],0.0,1.0,1.0,0.0,2.0,0.0,4.0
[ILLUMINATION],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[IM],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[LEVEE],1.0,0.0,2.0,0.0,0.0,1.0,4.0
[DWELLING],0.0,1.0,1.0,2.0,0.0,0.0,4.0
[FREIGHT],0.0,0.0,0.0,2.0,0.0,2.0,4.0
[DRUDGE],0.0,0.0,2.0,0.0,1.0,1.0,4.0
[TABERNACLE],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[HEREUPON],0.0,0.0,0.0,4.0,0.0,0.0,4.0
[APPARATUS],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[NAVY],0.0,2.0,0.0,0.0,0.0,2.0,4.0
[EXCELLENCE],0.0,2.0,1.0,1.0,0.0,0.0,4.0
[TRAIT],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[VALUATION],0.0,2.0,1.0,0.0,0.0,1.0,4.0
[TURKEY],1.0,0.0,0.0,0.0,1.0,2.0,4.0
[PLANET],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[ARRAY],0.0,2.0,0.0,1.0,0.0,1.0,4.0
[DRAKE],0.0,2.0,0.0,0.0,2.0,0.0,4.0
[BLISS],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[AFFLICTION],3.0,0.0,0.0,0.0,1.0,0.0,4.0
[EXPORTATION],0.0,2.0,1.0,0.0,1.0,0.0,4.0
[BONNET],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[PACKET],0.0,3.0,0.0,1.0,0.0,0.0,4.0
[DISSOLUTION],1.0,2.0,1.0,0.0,0.0,0.0,4.0
[SOLID],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[SKIRT],0.0,1.0,0.0,1.0,2.0,0.0,4.0
[FITTING],1.0,0.0,0.0,2.0,1.0,0.0,4.0
[UPROAR],1.0,1.0,0.0,0.0,0.0,2.0,4.0
[INVASION],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[SLIT],0.0,2.0,2.0,0.0,0.0,0.0,4.0
[CAPRICE],0.0,2.0,1.0,0.0,1.0,0.0,4.0
[SING],1.0,1.0,0.0,0.0,2.0,0.0,4.0
[FRAUD],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[CORK],0.0,0.0,0.0,0.0,3.0,1.0,4.0
[ARTILLERY],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[ERUPTION],0.0,2.0,1.0,0.0,0.0,1.0,4.0
[FROCK],1.0,1.0,0.0,0.0,2.0,0.0,4.0
[PRECAUTION],0.0,1.0,3.0,0.0,0.0,0.0,4.0
[STAGGER],0.0,0.0,2.0,2.0,0.0,0.0,4.0
[STARCH],0.0,0.0,0.0,0.0,4.0,0.0,4.0
[FISSURE],0.0,0.0,0.0,0.0,4.0,0.0,4.0
[CITATION],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[OPPRESSION],0.0,2.0,0.0,1.0,0.0,1.0,4.0
[BRUSH],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[MAIZE],1.0,0.0,2.0,1.0,0.0,0.0,4.0
[PORTE],4.0,0.0,0.0,0.0,0.0,0.0,4.0
[PANTALOONS],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[CHRONICLE],1.0,1.0,0.0,1.0,1.0,0.0,4.0
[SEAL],0.0,0.0,1.0,1.0,0.0,2.0,4.0
[SPUR],2.0,0.0,0.0,1.0,1.0,0.0,4.0
[TRIFLE],1.0,2.0,0.0,0.0,0.0,1.0,4.0
[MONUMENT],3.0,0.0,0.0,0.0,0.0,1.0,4.0
[RIB],1.0,2.0,0.0,1.0,0.0,0.0,4.0
[MISREPRESENTATION],1.0,2.0,0.0,0.0,1.0,0.0,4.0
[PROPHECY],2.0,0.0,0.0,1.0,0.0,1.0,4.0
[DESERTION],1.0,2.0,1.0,0.0,0.0,0.0,4.0
[REED],0.0,0.0,1.0,3.0,0.0,0.0,4.0
[HOOKER],0.0,0.0,0.0,1.0,0.0,3.0,4.0
[JEST],1.0,2.0,1.0,0.0,0.0,0.0,4.0
[LINK],1.0,2.0,0.0,1.0,0.0,0.0,4.0
[GASH],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[PIG-IRON],0.0,0.0,0.0,1.0,3.0,0.0,4.0
[DESPOT],0.0,0.0,1.0,1.0,1.0,1.0,4.0
[ADHERENCE],2.0,0.0,2.0,0.0,0.0,0.0,4.0
[JEALOUSY],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[TUITION],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[BONDMAN],0.0,0.0,1.0,0.0,3.0,0.0,4.0
[IMPEACHMENT],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[SPOON],0.0,0.0,1.0,0.0,3.0,0.0,4.0
[CREEP],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[CINDER],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[DISTRESS],2.0,1.0,0.0,1.0,0.0,0.0,4.0
[BOOTH],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[IROQUOIS],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[PEG],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[CONVULSION],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[PROVIDENCE],1.0,1.0,1.0,0.0,1.0,0.0,4.0
[PHILANTHROPIST],2.0,1.0,0.0,1.0,0.0,0.0,4.0
[MURMUR],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[PRIVATION],1.0,2.0,0.0,0.0,1.0,0.0,4.0
[NOBILITY],1.0,1.0,1.0,0.0,0.0,1.0,4.0
[RETIREMENT],1.0,0.0,0.0,0.0,2.0,1.0,4.0
[INSERTION],1.0,0.0,0.0,0.0,0.0,3.0,4.0
[RUMOR],1.0,1.0,2.0,0.0,0.0,0.0,4.0
[NOURISHMENT],0.0,0.0,0.0,1.0,0.0,3.0,4.0
[PURCHASER],1.0,2.0,0.0,0.0,1.0,0.0,4.0
[COMPOST],0.0,0.0,3.0,0.0,0.0,1.0,4.0
[EATING],1.0,2.0,0.0,0.0,1.0,0.0,4.0
[CATTLE],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[BUFFALO],1.0,0.0,1.0,0.0,0.0,2.0,4.0
[ROBE],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[EARNINGS],0.0,0.0,0.0,1.0,1.0,2.0,4.0
[PARTITION],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[CHEMICAL],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[IDLENESS],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[SCENT],0.0,0.0,0.0,1.0,0.0,3.0,4.0
[MONARCHY],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[PUN],1.0,0.0,1.0,2.0,0.0,0.0,4.0
[PAPIST],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[COLONIZATION],2.0,0.0,2.0,0.0,0.0,0.0,4.0
[BENEVOLENCE],1.0,0.0,2.0,0.0,1.0,0.0,4.0
[VOTARY],0.0,0.0,0.0,3.0,1.0,0.0,4.0
[RECOIL],2.0,1.0,1.0,0.0,0.0,0.0,4.0
[MELODY],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[QUOTA],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[HOG],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[INTIMACY],1.0,1.0,2.0,0.0,0.0,0.0,4.0
[BRIGADIER-GENERAL],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[MODIFICATION],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[CROP],0.0,0.0,2.0,0.0,1.0,1.0,4.0
[GUIDANCE],0.0,0.0,0.0,1.0,0.0,3.0,4.0
[DISPENSATION],1.0,1.0,1.0,0.0,1.0,0.0,4.0
[WRIT],2.0,1.0,0.0,1.0,0.0,0.0,4.0
[KITE],0.0,0.0,0.0,1.0,2.0,1.0,4.0
[GUARD],1.0,0.0,0.0,0.0,1.0,2.0,4.0
[INTENT],2.0,0.0,1.0,0.0,1.0,0.0,4.0
[BEAD],0.0,0.0,2.0,1.0,1.0,0.0,4.0
[LOCOMOTIVE],0.0,0.0,0.0,0.0,1.0,3.0,4.0
[POSTAGE],0.0,0.0,4.0,0.0,0.0,0.0,4.0
[SINEW],0.0,0.0,3.0,0.0,1.0,0.0,4.0
[IMPERFECTION],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[CANVASS],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[EXPULSION],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[SCRIPTURAL],0.0,0.0,2.0,0.0,0.0,2.0,4.0
[ENCOUNTER],1.0,1.0,1.0,1.0,0.0,0.0,4.0
[INTIMATION],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[PLAYTHING],2.0,0.0,0.0,1.0,0.0,1.0,4.0
[CONSUMER],1.0,0.0,0.0,0.0,1.0,2.0,4.0
[METROPOLIS],1.0,1.0,0.0,0.0,2.0,0.0,4.0
[SHOUT],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[BRINE],1.0,3.0,0.0,0.0,0.0,0.0,4.0
[HUNT],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[WAGER],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[SENSIBILITY],1.0,1.0,0.0,1.0,1.0,0.0,4.0
[RAMPART],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[ROSIN],1.0,0.0,0.0,3.0,0.0,0.0,4.0
[RAGE],0.0,0.0,2.0,1.0,0.0,1.0,4.0
[BLOOM],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[DISAPPOINTMENT],1.0,2.0,0.0,0.0,0.0,1.0,4.0
[TRY],0.0,0.0,0.0,1.0,3.0,0.0,4.0
[EXTREME],0.0,0.0,1.0,0.0,0.0,3.0,4.0
[PRECIPITATE],1.0,2.0,1.0,0.0,0.0,0.0,4.0
[TOWER],1.0,1.0,0.0,1.0,1.0,0.0,4.0
[BITE],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[SAVIOR],0.0,0.0,4.0,0.0,0.0,0.0,4.0
[SATIRE],2.0,0.0,0.0,0.0,0.0,2.0,4.0
[FORWARD],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[SATAN],1.0,0.0,0.0,0.0,1.0,2.0,4.0
[MIRTH],1.0,0.0,2.0,0.0,1.0,0.0,4.0
[INSPIRATION],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[INNOCENT],1.0,0.0,2.0,0.0,1.0,0.0,4.0
[BULL],1.0,0.0,1.0,2.0,0.0,0.0,4.0
[FOG],1.0,0.0,0.0,1.0,0.0,2.0,4.0
[SUPERSTITION],2.0,0.0,0.0,0.0,2.0,0.0,4.0
[METHODIST],1.0,0.0,0.0,0.0,2.0,1.0,4.0
[SINGING],1.0,1.0,0.0,0.0,0.0,2.0,4.0
[ILIAD],2.0,0.0,0.0,0.0,0.0,2.0,4.0
[DUNG],1.0,0.0,3.0,0.0,0.0,0.0,4.0
[BUILDER],0.0,0.0,0.0,1.0,1.0,2.0,4.0
[LITTER],1.0,0.0,2.0,0.0,0.0,1.0,4.0
[ELEVATION],1.0,1.0,0.0,2.0,0.0,0.0,4.0
[KISS],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[SPEAR],0.0,0.0,2.0,0.0,2.0,0.0,4.0
[ANTAGONIST],0.0,0.0,1.0,2.0,0.0,1.0,4.0
[BOUNTY],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[MOUSE],0.0,0.0,0.0,1.0,2.0,1.0,4.0
[LANTERN],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[IMPORT],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[NOSE],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[PATRONAGE],1.0,2.0,0.0,1.0,0.0,0.0,4.0
[RUBBER],0.0,0.0,0.0,0.0,1.0,3.0,4.0
[PASTRY],1.0,1.0,0.0,0.0,1.0,1.0,4.0
[TRUST],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[WIDTH],2.0,0.0,1.0,0.0,0.0,1.0,4.0
[MIST],1.0,0.0,0.0,2.0,1.0,0.0,4.0
[FAMILIARITY],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[ALARM],0.0,0.0,1.0,0.0,1.0,2.0,4.0
[TENON],3.0,0.0,0.0,1.0,0.0,0.0,4.0
[REJECTION],1.0,1.0,0.0,1.0,0.0,1.0,4.0
[GAZE],1.0,1.0,2.0,0.0,0.0,0.0,4.0
[DEITY],1.0,0.0,2.0,0.0,0.0,1.0,4.0
[FESTIVAL],0.0,0.0,1.0,3.0,0.0,0.0,4.0
[INTERPOSITION],1.0,0.0,1.0,2.0,0.0,0.0,4.0
[STARE],1.0,1.0,0.0,0.0,1.0,1.0,4.0
[FERRY],0.0,0.0,0.0,1.0,0.0,3.0,4.0
[NATIONALITY],0.0,0.0,1.0,0.0,2.0,1.0,4.0
[ETERNITY],3.0,0.0,0.0,0.0,1.0,0.0,4.0
[MURDER],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[PARSON],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[YEAST],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[TEXT-BOOK],3.0,0.0,1.0,0.0,0.0,0.0,4.0
[Q.-TO],4.0,0.0,0.0,0.0,0.0,0.0,4.0
[RESIGNATION],1.0,1.0,0.0,0.0,0.0,2.0,4.0
[CARICATURE],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[GRAB],0.0,0.0,1.0,2.0,1.0,0.0,4.0
[BEER],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[PERCEPTION],0.0,0.0,0.0,1.0,1.0,2.0,4.0
[PADDLE],0.0,0.0,0.0,1.0,1.0,2.0,4.0
[ARCHITECTURE],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[SUFFRAGE],0.0,0.0,3.0,1.0,0.0,0.0,4.0
[DEALER],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[SCRUTINY],1.0,1.0,0.0,0.0,1.0,1.0,4.0
[REFORMATION],1.0,1.0,2.0,0.0,0.0,0.0,4.0
[SPAN],2.0,0.0,0.0,0.0,1.0,1.0,4.0
[REPETITION],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[CHISEL],0.0,0.0,1.0,1.0,1.0,1.0,4.0
[CLASSIC],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[INGENUITY],1.0,0.0,1.0,0.0,2.0,0.0,4.0
[PREFERENCE],1.0,2.0,0.0,1.0,0.0,0.0,4.0
[DOOM],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[TRIANGLE],3.0,0.0,0.0,1.0,0.0,0.0,4.0
[CO],1.0,1.0,1.0,0.0,1.0,0.0,4.0
[INTRIGUE],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[CONFLICT],1.0,0.0,1.0,1.0,0.0,1.0,4.0
[BARBARISM],1.0,1.0,0.0,1.0,1.0,0.0,4.0
[SINCERITY],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[AVAIL],1.0,3.0,0.0,0.0,0.0,0.0,4.0
[CONTORTION],1.0,1.0,0.0,1.0,1.0,0.0,4.0
[PROCEED],1.0,0.0,2.0,1.0,0.0,0.0,4.0
[MEMOIR],0.0,0.0,1.0,0.0,3.0,0.0,4.0
[SUNLIGHT],0.0,1.0,0.0,0.0,0.0,2.0,3.0
[BLANK],0.0,0.0,1.0,0.0,1.0,1.0,3.0
[LEVY],1.0,0.0,0.0,1.0,1.0,0.0,3.0
[HOBBY],0.0,1.0,1.0,1.0,0.0,0.0,3.0
[BELL],0.0,1.0,1.0,0.0,1.0,0.0,3.0
[SIMILARITY],0.0,1.0,0.0,1.0,1.0,0.0,3.0
[BOUT],1.0,0.0,2.0,0.0,0.0,0.0,3.0
[CURTAIN],0.0,0.0,0.0,2.0,1.0,0.0,3.0
[VACATION],0.0,0.0,0.0,2.0,0.0,1.0,3.0
[WINCE],0.0,2.0,0.0,1.0,0.0,0.0,3.0
[TRIBUNAL],1.0,1.0,1.0,0.0,0.0,0.0,3.0
[DIARY],0.0,1.0,0.0,0.0,1.0,1.0,3.0
[SLING],0.0,1.0,0.0,1.0,1.0,0.0,3.0
[TOUCH],0.0,1.0,1.0,1.0,0.0,0.0,3.0
[KNOCK],0.0,1.0,1.0,0.0,1.0,0.0,3.0
[DIVERSITY],0.0,0.0,1.0,1.0,1.0,0.0,3.0
[PLASTER],0.0,1.0,0.0,1.0,0.0,1.0,3.0
[SLUMBER],0.0,1.0,0.0,0.0,1.0,1.0,3.0
[NAY],1.0,1.0,1.0,0.0,0.0,0.0,3.0
[HERESY],0.0,0.0,0.0,2.0,1.0,0.0,3.0
[INSANITY],0.0,1.0,1.0,1.0,0.0,0.0,3.0
[HOUSEKEEPING],0.0,0.0,0.0,0.0,1.0,2.0,3.0
[BILE],0.0,0.0,1.0,1.0,1.0,0.0,3.0
[WEED],0.0,0.0,0.0,2.0,0.0,1.0,3.0
[TORRENT],0.0,0.0,0.0,1.0,1.0,1.0,3.0
[CAPTIVITY],0.0,1.0,1.0,1.0,0.0,0.0,3.0
[RECKONING],0.0,2.0,0.0,0.0,0.0,1.0,3.0
